row_type,name,repeat,is_promoted_route_baseline,artifact_source,d1_graph_source,review_epoch,review_val_auc,review_val_ap,d1_auc,d1_ap,d1_f1,d1_recall,d1_precision,edge_set,model_name,notes
fresh_yelpcurrent_retrain_repeat,repeat01,1.0,True,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix/artifacts/yelpcurrent_retrain_repeat_01,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix/routed_d1/repeat_01_D1_EGAT_Base_LogicAE_CB,1.0,0.7496077001,0.6097301352,0.8545569793813736,0.8522126584244006,0.7827278958190541,0.856071964017991,0.7209595959595959,Base_LogicAE_CB,current_egat_edge_aware_gat,Complete fresh artifact retrain followed by RouteD/D1 graph-stage rerun.
fresh_yelpcurrent_retrain_repeat,repeat02,2.0,False,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix/artifacts/yelpcurrent_retrain_repeat_02,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix/routed_d1/repeat_02_D1_EGAT_Base_LogicAE_CB,2.0,0.7550083385,0.6175493826,0.846498789585717,0.8406636596031787,0.7805519053876478,0.8905547226386806,0.6947368421052632,Base_LogicAE_CB,current_egat_edge_aware_gat,Complete fresh artifact retrain followed by RouteD/D1 graph-stage rerun.
fresh_yelpcurrent_retrain_repeat,repeat03,3.0,False,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix_resume03to05_20260514_213751/artifacts/yelpcurrent_retrain_repeat_03,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix_resume03to05_20260514_213751/routed_d1/repeat_03_D1_EGAT_Base_LogicAE_CB,3.0,0.7542490813,0.6160202076,0.7954658352982429,0.7778665430759033,0.7323943661971831,0.7796101949025487,0.6905710491367862,Base_LogicAE_CB,current_egat_edge_aware_gat,Complete fresh artifact retrain followed by RouteD/D1 graph-stage rerun.
fresh_yelpcurrent_retrain_repeat,repeat04,4.0,False,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix_resume03to05_20260514_213751/artifacts/yelpcurrent_retrain_repeat_04,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix_resume03to05_20260514_213751/routed_d1/repeat_04_D1_EGAT_Base_LogicAE_CB,2.0,0.7519142377,0.6087419778,0.8469932949567195,0.8423403896724251,0.7773333333333333,0.8740629685157422,0.6998799519807923,Base_LogicAE_CB,current_egat_edge_aware_gat,Complete fresh artifact retrain followed by RouteD/D1 graph-stage rerun.
fresh_yelpcurrent_retrain_repeat,repeat05,5.0,False,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix_resume03to05_20260514_213751/artifacts/yelpcurrent_retrain_repeat_05,/home/xyz/HuChao (2)/d1_ce6a9d6_yelpcurrent_retrain/graph/outputs/yelpcurrent_retrain_artifact_to_d1_multirun_20260514_183204_pyfix_resume03to05_20260514_213751/routed_d1/repeat_05_D1_EGAT_Base_LogicAE_CB,3.0,0.755290071,0.615957168,0.7978349655756829,0.7830245405249765,0.7346101231190151,0.8050974512743628,0.6754716981132075,Base_LogicAE_CB,current_egat_edge_aware_gat,Complete fresh artifact retrain followed by RouteD/D1 graph-stage rerun.
historical_graph_only_reference,D1_STRONGEST_GRAPH_ONLY_0P8563709149922789,,False,/home/xyz/HuChao (2)/Bert-TextClassification/graph/outputs/yelpzip_balanced_current_graph_no_reweight_20260502_160620,/home/xyz/HuChao (2)/Bert-TextClassification/graph/outputs/routeD_tns_guided_logic_egat_20260504_200855/D1_EGAT_Base_LogicAE_CB,,,,0.8563709149922789,0.858368711617606,0.7781715095676824,,,Base_LogicAE_CB,current_egat_edge_aware_gat,Audit/reference only; not the primary route baseline because it is graph-only from a fixed artifact.
